step,sample,cs1_code,cs2_code,adc_raw,adc_value,sot
262,1,26200,5300,1101010011,851,0
262,2,26200,5300,1101010011,851,0
262,3,26200,5300,1101010011,851,0
262,4,26200,5300,1101010011,851,0
262,5,26200,5300,1101010011,851,0
262,6,26200,5300,1101010011,851,0
262,7,26200,5300,1101010011,851,0
262,8,26200,5300,1101010011,851,0
262,9,26200,5300,1101010011,851,0
262,10,26200,5300,1101010011,851,0
262,11,26200,5300,1101010011,851,0
262,12,26200,5300,1101010011,851,0
262,13,26200,5300,1101010011,851,0
262,14,26200,5300,1101010011,851,0
262,15,26200,5300,1101010011,851,0
262,16,26200,5300,1101010011,851,0
262,17,26200,5300,1101010011,851,0
262,18,26200,5300,1101010011,851,0
262,19,26200,5300,1101010011,851,0
262,20,26200,5300,1101010011,851,0
262,21,26200,5300,1101010011,851,0
262,22,26200,5300,1101010011,851,0
262,23,26200,5300,1101010011,851,0
262,24,26200,5300,1101010011,851,0
262,25,26200,5300,1101010011,851,0
262,26,26200,5300,1101010011,851,0
262,27,26200,5300,1101010011,851,0
262,28,26200,5300,1101010011,851,0
262,29,26200,5300,1101010011,851,0
262,30,26200,5300,1101010011,851,0
262,31,26200,5300,1101010011,851,0
262,32,26200,5300,1101010011,851,0
262,33,26200,5300,1101010011,851,0
262,34,26200,5300,1101010011,851,0
262,35,26200,5300,1101010011,851,0
262,36,26200,5300,1101010011,851,0
262,37,26200,5300,1101010011,851,0
262,38,26200,5300,1101010011,851,0
262,39,26200,5300,1101010011,851,0
262,40,26200,5300,1101010011,851,0
262,41,26200,5300,1101010011,851,0
262,42,26200,5300,1101010011,851,0
262,43,26200,5300,1101010011,851,0
262,44,26200,5300,1101010011,851,0
262,45,26200,5300,1101010011,851,0
262,46,26200,5300,1101010011,851,0
262,47,26200,5300,1101010011,851,0
262,48,26200,5300,1101010011,851,0
262,49,26200,5300,1101010011,851,0
263,0,26300,5200,1101010110,854,0
263,1,26300,5200,1101010111,855,0
263,2,26300,5200,1101010111,855,0
263,3,26300,5200,1101010111,855,0
263,4,26300,5200,1101010110,854,0
263,5,26300,5200,1101010111,855,0
263,6,26300,5200,1101010110,854,0
263,7,26300,5200,1101010111,855,0
263,8,26300,5200,1101010111,855,0
263,9,26300,5200,1101010111,855,0
263,10,26300,5200,1101010111,855,0
263,11,26300,5200,1101010111,855,0
263,12,26300,5200,1101010111,855,0
263,13,26300,5200,1101010111,855,0
263,14,26300,5200,1101010111,855,0
263,15,26300,5200,1101010110,854,0
263,16,26300,5200,1101010111,855,0
263,17,26300,5200,1101010111,855,0
263,18,26300,5200,1101010111,855,0
263,19,26300,5200,1101010111,855,0
263,20,26300,5200,1101010111,855,0
263,21,26300,5200,1101010111,855,0
263,22,26300,5200,1101010110,854,0
263,23,26300,5200,1101010110,854,0
263,24,26300,5200,1101010111,855,0
263,25,26300,5200,1101010111,855,0
263,26,26300,5200,1101010111,855,0
263,27,26300,5200,1101010111,855,0
263,28,26300,5200,1101010111,855,0
263,29,26300,5200,1101010110,854,0
263,30,26300,5200,1101010111,855,0
263,31,26300,5200,1101010111,855,0
263,32,26300,5200,1101010111,855,0
263,33,26300,5200,1101010110,854,0
263,34,26300,5200,1101010111,855,0
263,35,26300,5200,1101010111,855,0
263,36,26300,5200,1101010111,855,0
263,37,26300,5200,1101010111,855,0
263,38,26300,5200,1101010111,855,0
263,39,26300,5200,1101010111,855,0
263,40,26300,5200,1101010110,854,0
263,41,26300,5200,1101010111,855,0
263,42,26300,5200,1101010111,855,0
263,43,26300,5200,1101010111,855,0
263,44,26300,5200,1101010111,855,0
263,45,26300,5200,1101010111,855,0
263,46,26300,5200,1101010110,854,0
263,47,26300,5200,1101010111,855,0
263,48,26300,5200,1101010111,855,0
263,49,26300,5200,1101010110,854,0
264,0,26400,5100,1101011010,858,0
264,1,26400,5100,1101011010,858,0
264,2,26400,5100,1101011010,858,0
264,3,26400,5100,1101011010,858,0
264,4,26400,5100,1101011010,858,0
264,5,26400,5100,1101011010,858,0
264,6,26400,5100,1101011010,858,0
264,7,26400,5100,1101011001,857,0
264,8,26400,5100,1101011010,858,0
264,9,26400,5100,1101011011,859,0
264,10,26400,5100,1101011010,858,0
264,11,26400,5100,1101011010,858,0
264,12,26400,5100,1101011010,858,0
264,13,26400,5100,1101011010,858,0
264,14,26400,5100,1101011010,858,0
264,15,26400,5100,1101011010,858,0
264,16,26400,5100,1101011010,858,0
264,17,26400,5100,1101011010,858,0
264,18,26400,5100,1101011010,858,0
264,19,26400,5100,1101011010,858,0
264,20,26400,5100,1101011010,858,0
264,21,26400,5100,1101011010,858,0
264,22,26400,5100,1101011010,858,0
264,23,26400,5100,1101011010,858,0
264,24,26400,5100,1101011010,858,0
264,25,26400,5100,1101011010,858,0
264,26,26400,5100,1101011010,858,0
264,27,26400,5100,1101011010,858,0
264,28,26400,5100,1101011010,858,0
264,29,26400,5100,1101011010,858,0
264,30,26400,5100,1101011010,858,0
264,31,26400,5100,1101011010,858,0
264,32,26400,5100,1101011010,858,0
264,33,26400,5100,1101011010,858,0
264,34,26400,5100,1101011010,858,0
264,35,26400,5100,1101011010,858,0
264,36,26400,5100,1101011010,858,0
264,37,26400,5100,1101011010,858,0
264,38,26400,5100,1101011010,858,0
264,39,26400,5100,1101011010,858,0
264,40,26400,5100,1101011010,858,0
264,41,26400,5100,1101011010,858,0
264,42,26400,5100,1101011010,858,0
264,43,26400,5100,1101011010,858,0
264,44,26400,5100,1101011010,858,0
264,45,26400,5100,1101011010,858,0
264,46,26400,5100,1101011010,858,0
264,47,26400,5100,1101011001,857,0
264,48,26400,5100,1101011010,858,0
264,49,26400,5100,1101011010,858,0
265,0,26500,5000,1101011110,862,0
265,1,26500,5000,1101011101,861,0
265,2,26500,5000,1101011110,862,0
265,3,26500,5000,1101011101,861,0
265,4,26500,5000,1101011101,861,0
265,5,26500,5000,1101011110,862,0
265,6,26500,5000,1101011110,862,0
265,7,26500,5000,1101011110,862,0
265,8,26500,5000,1101011110,862,0
265,9,26500,5000,1101011101,861,0
265,10,26500,5000,1101011110,862,0
265,11,26500,5000,1101011110,862,0
265,12,26500,5000,1101011101,861,0
265,13,26500,5000,1101011110,862,0
265,14,26500,5000,1101011110,862,0
265,15,26500,5000,1101011110,862,0
265,16,26500,5000,1101011101,861,0
265,17,26500,5000,1101011101,861,0
265,18,26500,5000,1101011101,861,0
265,19,26500,5000,1101011110,862,0
265,20,26500,5000,1101011101,861,0
265,21,26500,5000,1101011110,862,0
265,22,26500,5000,1101011101,861,0
265,23,26500,5000,1101011110,862,0
265,24,26500,5000,1101011110,862,0
265,25,26500,5000,1101011110,862,0
265,26,26500,5000,1101011110,862,0
265,27,26500,5000,1101011110,862,0
265,28,26500,5000,1101011110,862,0
265,29,26500,5000,1101011110,862,0
265,30,26500,5000,1101011101,861,0
265,31,26500,5000,1101011110,862,0
265,32,26500,5000,1101011101,861,0
265,33,26500,5000,1101011110,862,0
265,34,26500,5000,1101011110,862,0
265,35,26500,5000,1101011101,861,0
265,36,26500,5000,1101011101,861,0
265,37,26500,5000,1101011110,862,0
265,38,26500,5000,1101011110,862,0
265,39,26500,5000,1101011101,861,0
265,40,26500,5000,1101011101,861,0
265,41,26500,5000,1101011110,862,0
265,42,26500,5000,1101011101,861,0
265,43,26500,5000,1101011110,862,0
265,44,26500,5000,1101011110,862,0
265,45,26500,5000,1101011101,861,0
265,46,26500,5000,1101011110,862,0
265,47,26500,5000,1101011110,862,0
265,48,26500,5000,1101011110,862,0
265,49,26500,5000,1101011110,862,0
266,0,26600,4900,1101100000,864,0
266,1,26600,4900,1101100000,864,0
266,2,26600,4900,1101100000,864,0
266,3,26600,4900,1101011111,863,0
266,4,26600,4900,1101011111,863,0
266,5,26600,4900,1101100000,864,0
266,6,26600,4900,1101100000,864,0
266,7,26600,4900,1101100000,864,0
266,8,26600,4900,1101100000,864,0
266,9,26600,4900,1101100000,864,0
266,10,26600,4900,1101100000,864,0
266,11,26600,4900,1101100000,864,0
266,12,26600,4900,1101100000,864,0
266,13,26600,4900,1101100000,864,0
266,14,26600,4900,1101100000,864,0
266,15,26600,4900,1101100000,864,0
266,16,26600,4900,1101100000,864,0
266,17,26600,4900,1101100000,864,0
266,18,26600,4900,1101100000,864,0
266,19,26600,4900,1101100000,864,0
266,20,26600,4900,1101100000,864,0
266,21,26600,4900,1101100000,864,0
266,22,26600,4900,1101100000,864,0
266,23,26600,4900,1101100000,864,0
266,24,26600,4900,1101100000,864,0
266,25,26600,4900,1101100000,864,0
266,26,26600,4900,1101100000,864,0
266,27,26600,4900,1101100000,864,0
266,28,26600,4900,1101100000,864,0
266,29,26600,4900,1101100000,864,0
266,30,26600,4900,1101100000,864,0
266,31,26600,4900,1101100000,864,0
266,32,26600,4900,1101100000,864,0
266,33,26600,4900,1101100000,864,0
266,34,26600,4900,1101011111,863,0
266,35,26600,4900,1101100000,864,0
266,36,26600,4900,1101011111,863,0
266,37,26600,4900,1101100000,864,0
266,38,26600,4900,1101100000,864,0
266,39,26600,4900,1101100000,864,0
266,40,26600,4900,1101100000,864,0
266,41,26600,4900,1101100000,864,0
266,42,26600,4900,1101100000,864,0
266,43,26600,4900,1101100000,864,0
266,44,26600,4900,1101100000,864,0
266,45,26600,4900,1101100000,864,0
266,46,26600,4900,1101100000,864,0
266,47,26600,4900,1101100000,864,0
266,48,26600,4900,1101100000,864,0
266,49,26600,4900,1101100000,864,0
267,0,26700,4800,1101100000,864,0
267,1,26700,4800,1101100001,865,0
267,2,26700,4800,1101100001,865,0
267,3,26700,4800,1101100001,865,0
267,4,26700,4800,1101100001,865,0
267,5,26700,4800,1101100001,865,0
267,6,26700,4800,1101100001,865,0
267,7,26700,4800,1101100001,865,0
267,8,26700,4800,1101100001,865,0
267,9,26700,4800,1101100001,865,0
267,10,26700,4800,1101100001,865,0
267,11,26700,4800,1101100001,865,0
267,12,26700,4800,1101100001,865,0
267,13,26700,4800,1101100001,865,0
267,14,26700,4800,1101100001,865,0
267,15,26700,4800,1101100001,865,0
267,16,26700,4800,1101100000,864,0
267,17,26700,4800,1101100001,865,0
267,18,26700,4800,1101100000,864,0
267,19,26700,4800,1101100001,865,0
267,20,26700,4800,1101100001,865,0
267,21,26700,4800,1101100001,865,0
267,22,26700,4800,1101100001,865,0
267,23,26700,4800,1101100001,865,0
267,24,26700,4800,1101100001,865,0
267,25,26700,4800,1101100001,865,0
267,26,26700,4800,1101100001,865,0
267,27,26700,4800,1101100001,865,0
267,28,26700,4800,1101100001,865,0
267,29,26700,4800,1101100001,865,0
267,30,26700,4800,1101100001,865,0
267,31,26700,4800,1101100001,865,0
267,32,26700,4800,1101100001,865,0
267,33,26700,4800,1101100001,865,0
267,34,26700,4800,1101100001,865,0
267,35,26700,4800,1101100001,865,0
267,36,26700,4800,1101100001,865,0
267,37,26700,4800,1101100001,865,0
267,38,26700,4800,1101100001,865,0
267,39,26700,4800,1101100000,864,0
267,40,26700,4800,1101100000,864,0
267,41,26700,4800,1101100001,865,0
267,42,26700,4800,1101100001,865,0
267,43,26700,4800,1101100001,865,0
267,44,26700,4800,1101100001,865,0
267,45,26700,4800,1101100001,865,0
267,46,26700,4800,1101100001,865,0
267,47,26700,4800,1101100001,865,0
267,48,26700,4800,1101100001,865,0
267,49,26700,4800,1101100001,865,0
268,0,26800,4700,1101100100,868,0
268,1,26800,4700,1101100101,869,0
268,2,26800,4700,1101100101,869,0
268,3,26800,4700,1101100101,869,0
268,4,26800,4700,1101100100,868,0
268,5,26800,4700,1101100101,869,0
268,6,26800,4700,1101100100,868,0
268,7,26800,4700,1101100100,868,0
268,8,26800,4700,1101100100,868,0
268,9,26800,4700,1101100011,867,0
268,10,26800,4700,1101100101,869,0
268,11,26800,4700,1101100100,868,0
268,12,26800,4700,1101100100,868,0
268,13,26800,4700,1101100100,868,0
268,14,26800,4700,1101100100,868,0
268,15,26800,4700,1101100100,868,0
268,16,26800,4700,1101100100,868,0
268,17,26800,4700,1101100101,869,0
268,18,26800,4700,1101100101,869,0
268,19,26800,4700,1101100100,868,0
268,20,26800,4700,1101100101,869,0
268,21,26800,4700,1101100100,868,0
268,22,26800,4700,1101100100,868,0
268,23,26800,4700,1101100100,868,0
268,24,26800,4700,1101100100,868,0
268,25,26800,4700,1101100100,868,0
268,26,26800,4700,1101100100,868,0
268,27,26800,4700,1101100011,867,0
268,28,26800,4700,1101100100,868,0
268,29,26800,4700,1101100101,869,0
268,30,26800,4700,1101100100,868,0
268,31,26800,4700,1101100100,868,0
268,32,26800,4700,1101100100,868,0
268,33,26800,4700,1101100101,869,0
268,34,26800,4700,1101100101,869,0
268,35,26800,4700,1101100100,868,0
268,36,26800,4700,1101100100,868,0
268,37,26800,4700,1101100100,868,0
268,38,26800,4700,1101100100,868,0
268,39,26800,4700,1101100100,868,0
268,40,26800,4700,1101100100,868,0
268,41,26800,4700,1101100100,868,0
268,42,26800,4700,1101100100,868,0
268,43,26800,4700,1101100100,868,0
268,44,26800,4700,1101100100,868,0
268,45,26800,4700,1101100100,868,0
268,46,26800,4700,1101100100,868,0
268,47,26800,4700,1101100100,868,0
268,48,26800,4700,1101100101,869,0
268,49,26800,4700,1101100101,869,0
269,0,26900,4600,1101101000,872,0
269,1,26900,4600,1101101000,872,0
269,2,26900,4600,1101100111,871,0
269,3,26900,4600,1101101000,872,0
269,4,26900,4600,1101100111,871,0
269,5,26900,4600,1101100111,871,0
269,6,26900,4600,1101100111,871,0
269,7,26900,4600,1101100111,871,0
269,8,26900,4600,1101101000,872,0
269,9,26900,4600,1101101000,872,0
269,10,26900,4600,1101100111,871,0
269,11,26900,4600,1101101000,872,0
269,12,26900,4600,1101101000,872,0
269,13,26900,4600,1101101000,872,0
269,14,26900,4600,1101101000,872,0
269,15,26900,4600,1101100111,871,0
269,16,26900,4600,1101101000,872,0
269,17,26900,4600,1101100110,870,0
269,18,26900,4600,1101101000,872,0
269,19,26900,4600,1101100111,871,0
269,20,26900,4600,1101100111,871,0
269,21,26900,4600,1101100111,871,0
269,22,26900,4600,1101101000,872,0
269,23,26900,4600,1101101000,872,0
269,24,26900,4600,1101100111,871,0
269,25,26900,4600,1101101000,872,0
269,26,26900,4600,1101101000,872,0
269,27,26900,4600,1101101000,872,0
269,28,26900,4600,1101101000,872,0
269,29,26900,4600,1101101000,872,0
269,30,26900,4600,1101100111,871,0
269,31,26900,4600,1101101000,872,0
269,32,26900,4600,1101100111,871,0
269,33,26900,4600,1101101000,872,0
269,34,26900,4600,1101101000,872,0
269,35,26900,4600,1101100111,871,0
269,36,26900,4600,1101100111,871,0
269,37,26900,4600,1101100111,871,0
269,38,26900,4600,1101101000,872,0
269,39,26900,4600,1101101000,872,0
269,40,26900,4600,1101101000,872,0
269,41,26900,4600,1101101000,872,0
269,42,26900,4600,1101100111,871,0
269,43,26900,4600,1101100111,871,0
269,44,26900,4600,1101100111,871,0
269,45,26900,4600,1101101000,872,0
269,46,26900,4600,1101101000,872,0
269,47,26900,4600,1101100111,871,0
269,48,26900,4600,1101100111,871,0
269,49,26900,4600,1101101000,872,0
270,0,27000,4500,1101101011,875,0
270,1,27000,4500,1101101011,875,0
270,2,27000,4500,1101101011,875,0
270,3,27000,4500,1101101011,875,0
270,4,27000,4500,1101101011,875,0
270,5,27000,4500,1101101011,875,0
270,6,27000,4500,1101101011,875,0
270,7,27000,4500,1101101011,875,0
270,8,27000,4500,1101101011,875,0
270,9,27000,4500,1101101011,875,0
270,10,27000,4500,1101101011,875,0
270,11,27000,4500,1101101100,876,0
270,12,27000,4500,1101101011,875,0
270,13,27000,4500,1101101100,876,0
270,14,27000,4500,1101101011,875,0
270,15,27000,4500,1101101100,876,0
270,16,27000,4500,1101101011,875,0
270,17,27000,4500,1101101011,875,0
270,18,27000,4500,1101101011,875,0
270,19,27000,4500,1101101011,875,0
270,20,27000,4500,1101101011,875,0
270,21,27000,4500,1101101011,875,0
270,22,27000,4500,1101101010,874,0
270,23,27000,4500,1101101011,875,0
270,24,27000,4500,1101101011,875,0
270,25,27000,4500,1101101011,875,0
270,26,27000,4500,1101101011,875,0
270,27,27000,4500,1101101011,875,0
270,28,27000,4500,1101101011,875,0
270,29,27000,4500,1101101011,875,0
270,30,27000,4500,1101101011,875,0
270,31,27000,4500,1101101011,875,0
270,32,27000,4500,1101101011,875,0
270,33,27000,4500,1101101011,875,0
270,34,27000,4500,1101101011,875,0
270,35,27000,4500,1101101011,875,0
270,36,27000,4500,1101101011,875,0
270,37,27000,4500,1101101100,876,0
270,38,27000,4500,1101101011,875,0
270,39,27000,4500,1101101011,875,0
270,40,27000,4500,1101101011,875,0
270,41,27000,4500,1101101011,875,0
270,42,27000,4500,1101101011,875,0
270,43,27000,4500,1101101011,875,0
270,44,27000,4500,1101101011,875,0
270,45,27000,4500,1101101011,875,0
270,46,27000,4500,1101101011,875,0
270,47,27000,4500,1101101011,875,0
270,48,27000,4500,1101101011,875,0
270,49,27000,4500,1101101011,875,0
271,0,27100,4400,1101101111,879,0
271,1,27100,4400,1101101111,879,0
271,2,27100,4400,1101101111,879,0
271,3,27100,4400,1101101111,879,0
271,4,27100,4400,1101101111,879,0
271,5,27100,4400,1101101111,879,0
271,6,27100,4400,1101101111,879,0
271,7,27100,4400,1101101111,879,0
271,8,27100,4400,1101101111,879,0
271,9,27100,4400,1101101111,879,0
271,10,27100,4400,1101101111,879,0
271,11,27100,4400,1101101111,879,0
271,12,27100,4400,1101101111,879,0
271,13,27100,4400,1101101111,879,0
271,14,27100,4400,1101101110,878,0
271,15,27100,4400,1101101110,878,0
271,16,27100,4400,1101101110,878,0
271,17,27100,4400,1101101110,878,0
271,18,27100,4400,1101101110,878,0
271,19,27100,4400,1101101110,878,0
271,20,27100,4400,1101101110,878,0
271,21,27100,4400,1101101110,878,0
271,22,27100,4400,1101101111,879,0
271,23,27100,4400,1101101111,879,0
271,24,27100,4400,1101101111,879,0
271,25,27100,4400,1101101111,879,0
271,26,27100,4400,1101101111,879,0
271,27,27100,4400,1101101111,879,0
271,28,27100,4400,1101101111,879,0
271,29,27100,4400,1101101111,879,0
271,30,27100,4400,1101101111,879,0
271,31,27100,4400,1101101111,879,0
271,32,27100,4400,1101101111,879,0
271,33,27100,4400,1101101110,878,0
271,34,27100,4400,1101101110,878,0
271,35,27100,4400,1101101110,878,0
271,36,27100,4400,1101101111,879,0
271,37,27100,4400,1101101111,879,0
271,38,27100,4400,1101101110,878,0
271,39,27100,4400,1101101111,879,0
271,40,27100,4400,1101101111,879,0
271,41,27100,4400,1101101111,879,0
271,42,27100,4400,1101101111,879,0
271,43,27100,4400,1101101111,879,0
271,44,27100,4400,1101101111,879,0
271,45,27100,4400,1101101111,879,0
271,46,27100,4400,1101101110,878,0
271,47,27100,4400,1101101111,879,0
271,48,27100,4400,1101101110,878,0
271,49,27100,4400,1101101111,879,0
272,0,27200,4300,1101110011,883,0
272,1,27200,4300,1101110011,883,0
272,2,27200,4300,1101110011,883,0
272,3,27200,4300,1101110011,883,0
272,4,27200,4300,1101110011,883,0
272,5,27200,4300,1101110011,883,0
272,6,27200,4300,1101110011,883,0
272,7,27200,4300,1101110011,883,0
272,8,27200,4300,1101110011,883,0
272,9,27200,4300,1101110011,883,0
272,10,27200,4300,1101110010,882,0
272,11,27200,4300,1101110010,882,0
272,12,27200,4300,1101110011,883,0
272,13,27200,4300,1101110011,883,0
272,14,27200,4300,1101110011,883,0
272,15,27200,4300,1101110011,883,0
272,16,27200,4300,1101110011,883,0
272,17,27200,4300,1101110011,883,0
272,18,27200,4300,1101110011,883,0
272,19,27200,4300,1101110011,883,0
272,20,27200,4300,1101110011,883,0
272,21,27200,4300,1101110011,883,0
272,22,27200,4300,1101110011,883,0
272,23,27200,4300,1101110011,883,0
272,24,27200,4300,1101110011,883,0
272,25,27200,4300,1101110011,883,0
272,26,27200,4300,1101110011,883,0
272,27,27200,4300,1101110011,883,0
272,28,27200,4300,1101110011,883,0
272,29,27200,4300,1101110011,883,0
272,30,27200,4300,1101110010,882,0
272,31,27200,4300,1101110010,882,0
272,32,27200,4300,1101110011,883,0
272,33,27200,4300,1101110011,883,0
272,34,27200,4300,1101110011,883,0
272,35,27200,4300,1101110011,883,0
272,36,27200,4300,1101110011,883,0
272,37,27200,4300,1101110011,883,0
272,38,27200,4300,1101110011,883,0
272,39,27200,4300,1101110011,883,0
272,40,27200,4300,1101110011,883,0
272,41,27200,4300,1101110011,883,0
272,42,27200,4300,1101110011,883,0
272,43,27200,4300,1101110011,883,0
272,44,27200,4300,1101110011,883,0
272,45,27200,4300,1101110011,883,0
272,46,27200,4300,1101110011,883,0
272,47,27200,4300,1101110011,883,0
272,48,27200,4300,1101110011,883,0
272,49,27200,4300,1101110011,883,0
273,0,27300,4200,1101110110,886,0
273,1,27300,4200,1101110111,887,0
273,2,27300,4200,1101110110,886,0
273,3,27300,4200,1101110111,887,0
273,4,27300,4200,1101110111,887,0
273,5,27300,4200,1101110111,887,0
273,6,27300,4200,1101110111,887,0
273,7,27300,4200,1101110110,886,0
273,8,27300,4200,1101110110,886,0
273,9,27300,4200,1101110111,887,0
